date,product_id,competitor_tier,price_per_unit_etb
2025-07-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,40.68
2025-07-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.6
2025-07-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.62
2025-07-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.11
2025-07-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,26.88
2025-07-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.25
2025-07-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.92
2025-07-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.41
2025-06-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.09
2025-06-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.72
2025-06-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.28
2025-06-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.1
2025-06-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.72
2025-06-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.28
2025-06-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.77
2025-06-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.3
2025-06-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.0
2025-06-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.99
2025-06-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.59
2025-06-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.19
2025-06-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.17
2025-06-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.82
2025-06-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.35
2025-06-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.23
2025-06-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.9
2025-06-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.39
2025-06-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.41
2025-06-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.13
2025-06-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.55
2025-06-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.8
2025-06-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.34
2025-06-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.03
2025-06-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,31.95
2025-06-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.54
2025-06-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.16
2025-06-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.78
2025-06-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.61
2025-06-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.86
2025-06-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.43
2025-06-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.17
2025-06-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.57
2025-06-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.1
2025-06-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.73
2025-06-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.28
2025-06-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.87
2025-06-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.73
2025-06-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.94
2025-06-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.26
2025-06-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,41.94
2025-06-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.42
2025-06-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.71
2025-06-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.52
2025-06-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.8
2025-06-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.44
2025-06-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.47
2025-06-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.42
2025-06-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.26
2025-06-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.24
2025-06-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.27
2025-06-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,32.73
2025-06-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,42.56
2025-06-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,27.82
2025-06-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.53
2025-06-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.58
2025-06-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.5
2025-06-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.27
2025-06-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.25
2025-06-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.28
2025-06-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.92
2025-06-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,44.1
2025-06-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.83
2025-06-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.8
2025-06-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.94
2025-06-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.73
2025-06-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.68
2025-06-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.79
2025-06-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.63
2025-06-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.3
2025-06-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.29
2025-06-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.3
2025-06-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,34.64
2025-06-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,45.03
2025-06-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.44
2025-06-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.76
2025-06-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.88
2025-06-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.69
2025-06-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,33.78
2025-06-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,43.91
2025-06-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,28.71
2025-06-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,34.66
2025-06-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,45.06
2025-06-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.46
2025-06-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.36
2025-06-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,45.96
2025-06-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.05
2025-06-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,34.81
2025-06-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,45.25
2025-06-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.59
2025-05-31,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.09
2025-05-31,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,45.62
2025-05-31,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.83
2025-05-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.84
2025-05-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,46.59
2025-05-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.47
2025-05-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,34.83
2025-05-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,45.28
2025-05-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.6
2025-05-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.18
2025-05-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,45.73
2025-05-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.9
2025-05-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.25
2025-05-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,45.83
2025-05-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,29.96
2025-05-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,36.22
2025-05-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,47.09
2025-05-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.79
2025-05-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,36.42
2025-05-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,47.34
2025-05-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.96
2025-05-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,36.33
2025-05-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,47.22
2025-05-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.88
2025-05-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,36.72
2025-05-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,47.74
2025-05-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,31.21
2025-05-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,36.65
2025-05-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,47.64
2025-05-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,31.15
2025-05-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,35.96
2025-05-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,46.75
2025-05-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.57
2025-05-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,36.31
2025-05-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,47.21
2025-05-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,30.87
2025-05-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,37.56
2025-05-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,48.83
2025-05-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,31.93
2025-05-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,37.28
2025-05-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,48.46
2025-05-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,31.69
2025-05-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,38.05
2025-05-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,49.46
2025-05-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.34
2025-05-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,37.68
2025-05-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,48.99
2025-05-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.03
2025-05-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,38.38
2025-05-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,49.9
2025-05-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.63
2025-05-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,38.72
2025-05-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,50.34
2025-05-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.91
2025-05-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,38.38
2025-05-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,49.9
2025-05-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.63
2025-05-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,38.18
2025-05-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,49.63
2025-05-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.45
2025-05-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,39.02
2025-05-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,50.72
2025-05-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,33.16
2025-05-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,38.39
2025-05-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,49.9
2025-05-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,32.63
2025-05-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,38.93
2025-05-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,50.61
2025-05-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,33.09
2025-05-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,39.25
2025-05-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,51.02
2025-05-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,33.36
2025-05-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,39.63
2025-05-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,51.52
2025-05-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,33.69
2025-05-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,40.38
2025-05-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,52.5
2025-05-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,34.33
2025-05-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,40.3
2025-05-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,52.39
2025-05-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,34.26
2025-05-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,39.89
2025-05-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,51.85
2025-05-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,33.9
2025-05-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,41.02
2025-05-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,53.33
2025-05-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,34.87
2025-05-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,39.99
2025-05-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,51.99
2025-05-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,33.99
2025-05-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,41.15
2025-05-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,53.5
2025-05-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,34.98
2025-04-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,40.32
2025-04-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,52.42
2025-04-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,34.27
2025-04-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,41.52
2025-04-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,53.97
2025-04-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,35.29
2025-04-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,41.83
2025-04-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,54.38
2025-04-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,35.56
2025-04-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,42.0
2025-04-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,54.61
2025-04-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,35.7
2025-04-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,41.37
2025-04-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,53.78
2025-04-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,35.16
2025-04-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,42.15
2025-04-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,54.79
2025-04-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,35.82
2025-04-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,42.85
2025-04-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,55.7
2025-04-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,36.42
2025-04-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,41.91
2025-04-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,54.48
2025-04-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,35.62
2025-04-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,42.85
2025-04-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,55.7
2025-04-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,36.42
2025-04-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,43.23
2025-04-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,56.2
2025-04-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,36.74
2025-04-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,42.85
2025-04-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,55.71
2025-04-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,36.43
2025-04-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.14
2025-04-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,57.38
2025-04-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,37.52
2025-04-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.1
2025-04-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,57.34
2025-04-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,37.49
2025-04-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.19
2025-04-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,57.44
2025-04-17,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,37.56
2025-04-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,43.85
2025-04-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,57.01
2025-04-16,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,37.28
2025-04-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.82
2025-04-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,58.26
2025-04-15,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,38.09
2025-04-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,45.2
2025-04-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,58.77
2025-04-14,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,38.42
2025-04-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.86
2025-04-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,58.31
2025-04-13,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,38.13
2025-04-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,45.88
2025-04-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,59.65
2025-04-12,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,39.0
2025-04-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.45
2025-04-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,57.79
2025-04-11,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,37.78
2025-04-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,44.72
2025-04-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,58.13
2025-04-10,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,38.01
2025-04-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,45.92
2025-04-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,59.69
2025-04-09,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,39.03
2025-04-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,46.92
2025-04-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,60.99
2025-04-08,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,39.88
2025-04-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,47.14
2025-04-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,61.29
2025-04-07,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,40.07
2025-04-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,45.77
2025-04-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,59.5
2025-04-06,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,38.91
2025-04-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,46.48
2025-04-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,60.43
2025-04-05,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,39.51
2025-04-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,46.46
2025-04-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,60.4
2025-04-04,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,39.49
2025-04-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,47.05
2025-04-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,61.16
2025-04-03,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,39.99
2025-04-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,47.35
2025-04-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,61.55
2025-04-02,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,40.25
2025-04-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,48.58
2025-04-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,63.15
2025-04-01,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,41.29
2025-03-31,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,47.05
2025-03-31,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,61.17
2025-03-31,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,40.0
2025-03-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,48.0
2025-03-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,62.39
2025-03-30,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,40.8
2025-03-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,49.26
2025-03-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,64.03
2025-03-29,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,41.87
2025-03-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,47.93
2025-03-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,62.31
2025-03-28,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,40.74
2025-03-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,48.19
2025-03-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,62.65
2025-03-27,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,40.96
2025-03-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,49.08
2025-03-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,63.8
2025-03-26,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,41.72
2025-03-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,48.6
2025-03-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,63.17
2025-03-25,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,41.31
2025-03-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,50.26
2025-03-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,65.34
2025-03-24,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,42.72
2025-03-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,50.24
2025-03-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,65.32
2025-03-23,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,42.71
2025-03-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,49.34
2025-03-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,64.15
2025-03-22,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,41.94
2025-03-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,50.72
2025-03-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,65.94
2025-03-21,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,43.11
2025-03-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,49.45
2025-03-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,64.29
2025-03-20,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,42.03
2025-03-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,49.74
2025-03-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,64.67
2025-03-19,80189a6f-9960-4af9-9c6b-6b90b9303d20,distribution_center,42.28
2025-03-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,local_shop,51.67
2025-03-18,80189a6f-9960-4af9-9c6b-6b90b9303d20,supermarket,67.17
