date,product_id,competitor_tier,price_per_unit_etb
2025-07-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.38
2025-07-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.42
2025-07-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.85
2025-07-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.71
2025-07-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.13
2025-07-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.77
2025-07-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.31
2025-07-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.46
2025-07-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.9
2025-07-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.74
2025-07-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.01
2025-07-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.62
2025-07-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.21
2025-07-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.93
2025-07-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.51
2025-07-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.14
2025-06-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.52
2025-06-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.98
2025-06-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.79
2025-06-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.37
2025-06-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,40.79
2025-06-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.67
2025-06-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.31
2025-06-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.01
2025-06-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.47
2025-06-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.37
2025-06-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.08
2025-06-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.51
2025-06-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.55
2025-06-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.01
2025-06-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.82
2025-06-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.89
2025-06-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.46
2025-06-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.11
2025-06-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.96
2025-06-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.54
2025-06-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.16
2025-06-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.8
2025-06-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.34
2025-06-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.03
2025-06-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,31.71
2025-06-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.23
2025-06-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,26.96
2025-06-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.77
2025-06-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.61
2025-06-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.86
2025-06-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.13
2025-06-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,43.07
2025-06-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.16
2025-06-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.12
2025-06-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.76
2025-06-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.3
2025-06-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.81
2025-06-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.65
2025-06-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.89
2025-06-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.2
2025-06-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,41.86
2025-06-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.37
2025-06-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.74
2025-06-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.56
2025-06-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.83
2025-06-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.81
2025-06-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.66
2025-06-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.89
2025-06-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.61
2025-06-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,43.7
2025-06-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.57
2025-06-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.95
2025-06-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.84
2025-06-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.01
2025-06-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.03
2025-06-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.94
2025-06-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.08
2025-06-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,32.86
2025-06-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,42.72
2025-06-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,27.93
2025-06-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.29
2025-06-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,43.27
2025-06-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.3
2025-06-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.14
2025-06-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,43.08
2025-06-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.17
2025-06-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.24
2025-06-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,43.21
2025-06-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.25
2025-06-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.64
2025-06-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,45.03
2025-06-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.45
2025-06-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.42
2025-06-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,44.74
2025-06-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.25
2025-06-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,33.59
2025-06-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,43.66
2025-06-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,28.55
2025-06-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.4
2025-06-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,44.72
2025-06-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.24
2025-06-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.06
2025-06-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,45.58
2025-06-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.8
2025-06-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,34.64
2025-06-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,45.03
2025-06-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.44
2025-06-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.16
2025-06-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,45.7
2025-06-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.88
2025-05-31,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.46
2025-05-31,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,46.1
2025-05-31,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.14
2025-05-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.46
2025-05-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,46.09
2025-05-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.14
2025-05-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.06
2025-05-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,45.58
2025-05-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.8
2025-05-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.9
2025-05-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,46.67
2025-05-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.52
2025-05-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.12
2025-05-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,46.96
2025-05-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.71
2025-05-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.5
2025-05-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.45
2025-05-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,31.03
2025-05-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.27
2025-05-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,45.85
2025-05-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,29.98
2025-05-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.46
2025-05-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.4
2025-05-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.99
2025-05-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.42
2025-05-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.35
2025-05-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.96
2025-05-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,35.87
2025-05-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,46.64
2025-05-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.49
2025-05-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,37.09
2025-05-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,48.22
2025-05-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,31.53
2025-05-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.27
2025-05-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.15
2025-05-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,30.83
2025-05-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.52
2025-05-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.48
2025-05-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,31.04
2025-05-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,36.57
2025-05-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,47.54
2025-05-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,31.09
2025-05-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,37.87
2025-05-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,49.23
2025-05-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,32.19
2025-05-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,38.22
2025-05-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,49.68
2025-05-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,32.48
2025-05-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,38.06
2025-05-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,49.48
2025-05-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,32.35
2025-05-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,37.8
2025-05-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,49.15
2025-05-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,32.13
2025-05-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,38.41
2025-05-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,49.93
2025-05-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,32.65
2025-05-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,38.61
2025-05-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,50.2
2025-05-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,32.82
2025-05-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.22
2025-05-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,50.98
2025-05-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.34
2025-05-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.46
2025-05-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,51.3
2025-05-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.54
2025-05-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,38.32
2025-05-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,49.82
2025-05-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,32.58
2025-05-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.81
2025-05-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,51.75
2025-05-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.84
2025-05-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.55
2025-05-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,51.41
2025-05-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.62
2025-05-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.11
2025-05-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,50.85
2025-05-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.25
2025-05-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,40.16
2025-05-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,52.21
2025-05-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,34.14
2025-05-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,39.95
2025-05-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,51.94
2025-05-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,33.96
2025-05-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,40.77
2025-05-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,53.01
2025-05-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,34.66
2025-05-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,40.26
2025-05-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,52.33
2025-05-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,34.22
2025-05-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,40.34
2025-05-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,52.45
2025-05-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,34.29
2025-04-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,41.51
2025-04-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,53.97
2025-04-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,35.29
2025-04-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,40.56
2025-04-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,52.73
2025-04-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,34.48
2025-04-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,40.9
2025-04-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,53.17
2025-04-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,34.76
2025-04-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,41.55
2025-04-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,54.01
2025-04-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,35.31
2025-04-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,41.87
2025-04-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,54.43
2025-04-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,35.59
2025-04-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,41.92
2025-04-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,54.49
2025-04-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,35.63
2025-04-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,42.79
2025-04-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,55.62
2025-04-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,36.37
2025-04-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,42.08
2025-04-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,54.7
2025-04-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,35.76
2025-04-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,42.41
2025-04-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,55.14
2025-04-22,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,36.05
2025-04-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,42.53
2025-04-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,55.29
2025-04-21,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,36.15
2025-04-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,44.02
2025-04-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,57.22
2025-04-20,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,37.41
2025-04-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,43.82
2025-04-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,56.96
2025-04-19,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,37.24
2025-04-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,44.55
2025-04-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,57.92
2025-04-18,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,37.87
2025-04-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,43.52
2025-04-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,56.58
2025-04-17,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,37.0
2025-04-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,44.26
2025-04-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,57.54
2025-04-16,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,37.62
2025-04-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,43.75
2025-04-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,56.88
2025-04-15,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,37.19
2025-04-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,45.1
2025-04-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,58.63
2025-04-14,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,38.34
2025-04-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,44.98
2025-04-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,58.48
2025-04-13,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,38.24
2025-04-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,44.93
2025-04-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,58.41
2025-04-12,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,38.19
2025-04-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,44.56
2025-04-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,57.92
2025-04-11,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,37.87
2025-04-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,44.89
2025-04-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,58.35
2025-04-10,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,38.15
2025-04-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,45.52
2025-04-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,59.18
2025-04-09,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,38.69
2025-04-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,46.38
2025-04-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,60.3
2025-04-08,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,39.43
2025-04-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,45.97
2025-04-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,59.77
2025-04-07,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,39.08
2025-04-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,45.96
2025-04-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,59.74
2025-04-06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,39.06
2025-04-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,47.1
2025-04-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,61.23
2025-04-05,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,40.03
2025-04-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,46.8
2025-04-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,60.84
2025-04-04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,39.78
2025-04-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,47.85
2025-04-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,62.2
2025-04-03,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,40.67
2025-04-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,46.79
2025-04-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,60.83
2025-04-02,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,39.77
2025-04-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,46.97
2025-04-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,61.06
2025-04-01,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,39.93
2025-03-31,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,48.28
2025-03-31,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,62.76
2025-03-31,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,41.03
2025-03-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,48.66
2025-03-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,63.26
2025-03-30,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,41.36
2025-03-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,48.89
2025-03-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,63.56
2025-03-29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,41.56
2025-03-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,48.19
2025-03-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,62.65
2025-03-28,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,40.96
2025-03-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,48.8
2025-03-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,63.43
2025-03-27,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,41.48
2025-03-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,49.42
2025-03-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,64.25
2025-03-26,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,42.01
2025-03-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,48.73
2025-03-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,63.35
2025-03-25,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,41.42
2025-03-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,49.7
2025-03-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,64.61
2025-03-24,1bdfbe2d-0369-46db-84d0-5f0d4078855d,distribution_center,42.25
2025-03-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,local_shop,49.36
2025-03-23,1bdfbe2d-0369-46db-84d0-5f0d4078855d,supermarket,64.17
