inventory_id,supplier_id,product_id,quantity_available,price_per_unit_etb,status,available_date,expiry_date
5c60bb48-0310-46fb-8edc-313df74eef63,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,27a364f0-4e87-4577-8cf6-43dccf4a7099,407.51,16.92,active,2025-10-13,2025-11-06
fec6fe1d-bbc6-433e-8b40-063a29fbc110,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,afbfea36-0f30-4b5f-a626-0f7817d58411,139.64,76.21,active,2025-09-28,2025-11-01
735aab77-6d7b-4f28-b2d2-2a4efbc34f14,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,1bdfbe2d-0369-46db-84d0-5f0d4078855d,139.33,52.45,active,2025-10-08,2025-11-24
af6ed10f-a300-4a0a-97cc-6b2932377108,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,e2af1539-5439-402d-8375-b1f81b079487,166.93,129.22,active,2025-09-24,2025-10-01
82c903e9-e300-40de-9891-820519d967fb,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,56.81,29.02,active,2025-10-02,2025-12-02
e54ac7c3-2c1f-4f56-82fb-4ccf52a50d15,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,d951ffa2-8e63-4b49-b562-98d454a08475,114.88,130.38,active,2025-10-11,2025-12-22
41fe9b41-538d-43c7-b3fa-a6d402abe62c,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,59.93,100.58,active,2025-10-04,2025-10-18
aba29cc7-a390-4337-91fb-bbc1c4463d7f,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,d6e6eb46-3933-44da-8458-25659679e547,37.76,40.08,active,2025-10-17,2025-11-18
8de5639c-4991-4a50-ae68-8b0137722d6e,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,85809f53-c481-4504-84b7-8ced3906c86a,429.29,1609.33,active,2025-09-26,2025-10-31
d0f60d51-0bce-48cc-95b0-f951747968a7,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,5ea4e08f-984b-4fc8-a525-4bf4d8457631,338.32,28.48,active,2025-09-20,2025-12-16
71d9468f-8b53-4c73-bdad-d0479e1cb48e,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,947ed851-3b4d-4f19-bfd0-d2549b6d5413,45.0,20.38,active,2025-10-03,2025-11-12
e844c4d2-f32d-4b54-bf43-f5382d0ccfb6,f1bde479-c9be-4ad0-86d5-c3ce161981cf,1bdfbe2d-0369-46db-84d0-5f0d4078855d,42.49,55.41,active,2025-09-27,2025-10-08
0b217a27-76d8-45ac-8900-a6a69b074e7b,f1bde479-c9be-4ad0-86d5-c3ce161981cf,5ea4e08f-984b-4fc8-a525-4bf4d8457631,188.92,27.62,active,2025-09-24,2025-10-22
02ec0911-14d2-4ed1-bb76-872c306284c5,f1bde479-c9be-4ad0-86d5-c3ce161981cf,23bf20d4-c40f-40fe-b37b-08c8b9117f81,74.25,98.33,active,2025-10-03,2025-12-23
a413a8fb-5bb2-46bc-ab1e-7a9405c08d17,f1bde479-c9be-4ad0-86d5-c3ce161981cf,4d570241-3cb7-4859-8631-3a8beac45f0e,68.1,148.23,active,2025-10-03,2025-12-24
3d9e0e6e-b359-4d21-aca6-bedbff943690,f1bde479-c9be-4ad0-86d5-c3ce161981cf,85809f53-c481-4504-84b7-8ced3906c86a,246.84,1674.58,active,2025-10-01,2025-12-25
92cbd448-02dc-40d1-bed5-e686b5aeac1c,f1bde479-c9be-4ad0-86d5-c3ce161981cf,27a364f0-4e87-4577-8cf6-43dccf4a7099,244.87,17.15,active,2025-09-18,2025-09-26
7f9a2720-d76c-4dec-a438-526c74641ff5,f1bde479-c9be-4ad0-86d5-c3ce161981cf,93703ce8-342e-4ceb-980b-c05d5df00798,357.73,123.05,active,2025-09-22,2025-10-02
9a62954b-a32e-42fc-9477-19749d59c460,33a4c49d-ee84-450c-97e3-3f74820117b6,27a364f0-4e87-4577-8cf6-43dccf4a7099,64.84,17.42,active,2025-09-23,2025-12-15
db7fca1a-01f6-4134-89b1-00986e308a4f,33a4c49d-ee84-450c-97e3-3f74820117b6,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,252.73,101.44,active,2025-09-22,2025-10-05
53a11390-e7a7-406f-97b2-caf5aaee1059,33a4c49d-ee84-450c-97e3-3f74820117b6,e2af1539-5439-402d-8375-b1f81b079487,53.89,137.87,active,2025-09-24,2025-10-02
6da40fe7-a7d1-4308-9576-14d6c32603e0,33a4c49d-ee84-450c-97e3-3f74820117b6,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,436.15,27.84,active,2025-09-18,2025-09-27
a611824d-0dd7-479e-87c9-0100add89a31,33a4c49d-ee84-450c-97e3-3f74820117b6,fa074998-bc23-497e-9013-e3a64bb9a733,441.99,56.04,active,2025-10-15,2026-01-01
58327518-3238-4039-be50-a0fa34227f40,33a4c49d-ee84-450c-97e3-3f74820117b6,1bdfbe2d-0369-46db-84d0-5f0d4078855d,476.65,49.39,active,2025-10-01,2025-10-20
514976ba-f3e9-4dab-b3f5-f0dbe018bec3,33a4c49d-ee84-450c-97e3-3f74820117b6,947ed851-3b4d-4f19-bfd0-d2549b6d5413,112.85,21.77,active,2025-10-15,2025-12-19
263751aa-4f18-420a-a720-8d1f07a2c7d7,33a4c49d-ee84-450c-97e3-3f74820117b6,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,445.06,56.12,active,2025-09-19,2025-11-12
97847a8d-3f85-46a5-8254-52b081c7a78e,33a4c49d-ee84-450c-97e3-3f74820117b6,85809f53-c481-4504-84b7-8ced3906c86a,468.02,1658.41,active,2025-10-02,2025-10-28
3a2741a6-2bf2-40c8-abe6-9e7fd7c55143,33a4c49d-ee84-450c-97e3-3f74820117b6,d6e6eb46-3933-44da-8458-25659679e547,191.27,36.84,active,2025-10-13,2025-12-02
bdaf1b10-7198-49de-883e-8c20816d965d,33a4c49d-ee84-450c-97e3-3f74820117b6,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,44.42,52.19,active,2025-10-17,2025-12-14
7ba7d4dd-c51e-40a3-bcac-471b60bfb54e,33a4c49d-ee84-450c-97e3-3f74820117b6,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,243.14,31.54,active,2025-09-25,2025-11-05
ea173a66-801d-4e0c-8ad1-455f8cde00a8,33a4c49d-ee84-450c-97e3-3f74820117b6,5ea4e08f-984b-4fc8-a525-4bf4d8457631,264.82,26.03,active,2025-10-11,2025-11-03
e43454af-81dc-45af-93fc-e99354b5620f,33a4c49d-ee84-450c-97e3-3f74820117b6,d951ffa2-8e63-4b49-b562-98d454a08475,106.27,139.76,active,2025-10-05,2025-12-18
7b7f8e16-7b8e-48f8-ab59-8e35f2837d60,33a4c49d-ee84-450c-97e3-3f74820117b6,5ca7a2bc-1861-431d-be85-967db2ce2af7,95.69,69.71,active,2025-09-23,2025-10-06
a1a4f343-fc43-47c6-910b-b1d944bf5897,33a4c49d-ee84-450c-97e3-3f74820117b6,4d570241-3cb7-4859-8631-3a8beac45f0e,469.47,158.98,active,2025-09-18,2025-11-20
bd31d566-349f-46a8-be47-1aebff492703,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,6f2db818-370f-40b0-82cd-4056279ed52f,241.54,203.66,active,2025-09-30,2025-11-15
f6adc7f8-7c27-4e0c-8a32-7c2fb45d8a48,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,277.29,28.82,active,2025-09-30,2025-10-26
747a2c66-2062-4a39-b81c-b5ce97f2996f,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,1bdfbe2d-0369-46db-84d0-5f0d4078855d,458.81,57.07,active,2025-10-11,2025-11-28
3b0de00e-df14-4194-aca8-a86e7d5a3578,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,49.85,54.17,active,2025-09-27,2025-10-23
4f0e193f-513b-4985-9f3b-efcf39305100,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,e2af1539-5439-402d-8375-b1f81b079487,378.28,127.69,active,2025-10-10,2026-01-07
9e8f45ec-d890-4b53-953b-a0a5c9c4bec5,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,23bf20d4-c40f-40fe-b37b-08c8b9117f81,209.06,91.49,active,2025-10-14,2025-12-15
84bd9f69-ed0e-47b6-9b5a-895c17a13783,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,27a364f0-4e87-4577-8cf6-43dccf4a7099,190.89,16.5,active,2025-10-15,2025-11-16
7a74b8da-720b-44a3-bbbc-372bc087fb8b,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,4d570241-3cb7-4859-8631-3a8beac45f0e,357.11,164.77,active,2025-10-08,2025-12-15
c87326ae-b20a-455b-ad55-aeb5eaf54b8e,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,93703ce8-342e-4ceb-980b-c05d5df00798,431.06,129.6,active,2025-10-04,2025-12-08
d71a42a3-b4ea-4d3b-9dbd-a7c6f59fdd49,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,afbfea36-0f30-4b5f-a626-0f7817d58411,201.73,73.21,active,2025-09-29,2025-12-23
9d1046a0-d726-42c4-b550-b2ab6ef538f9,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,85809f53-c481-4504-84b7-8ced3906c86a,322.1,1867.26,active,2025-09-27,2025-12-02
28458fca-ddac-49ff-b1f9-3f6ecca9c272,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,5ca7a2bc-1861-431d-be85-967db2ce2af7,340.63,67.57,active,2025-10-08,2025-11-16
bef9dfc5-3847-48f2-a4fb-cb8ee718f58d,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,52.44,108.59,active,2025-10-02,2025-11-30
8277a7a7-7db1-4b53-84a1-9e77bf39d071,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,d951ffa2-8e63-4b49-b562-98d454a08475,375.79,133.46,active,2025-10-12,2025-12-23
6b5f5daa-e045-4bf0-8c10-fa78a0a1b2e9,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,fa074998-bc23-497e-9013-e3a64bb9a733,215.65,48.73,active,2025-09-21,2025-11-12
87420148-1f51-42f8-b935-1d16bab404ea,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,5ea4e08f-984b-4fc8-a525-4bf4d8457631,462.35,26.44,active,2025-09-19,2025-12-08
31fc97b1-0e13-42f2-86e4-a1e3b732ecc8,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,d6e6eb46-3933-44da-8458-25659679e547,45.61,42.66,active,2025-09-21,2025-11-08
38996e64-cc9b-414a-94d6-d99ad5fee320,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,947ed851-3b4d-4f19-bfd0-d2549b6d5413,350.56,21.06,active,2025-09-19,2025-11-10
91427a72-6fc6-4c03-a905-9edb68fc2e5a,31c3bdc8-05b7-4e99-9e30-60b63b75cb06,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,323.33,61.38,active,2025-09-23,2025-10-15
f4a28098-02e6-4524-abab-7b3ef8e9360c,694e1125-4461-4f95-afd0-80f7bb72d960,6f2db818-370f-40b0-82cd-4056279ed52f,49.23,190.25,active,2025-09-29,2025-10-13
41597c67-ffc2-46bb-a685-cbb2ddf4fb78,694e1125-4461-4f95-afd0-80f7bb72d960,d6e6eb46-3933-44da-8458-25659679e547,195.81,37.52,active,2025-10-06,2025-12-01
7efb5433-bae8-4405-a861-53729c31d8aa,694e1125-4461-4f95-afd0-80f7bb72d960,e2af1539-5439-402d-8375-b1f81b079487,188.35,145.6,active,2025-09-22,2025-12-20
de9fe4ff-dd32-4a18-a999-db9a71ec5053,694e1125-4461-4f95-afd0-80f7bb72d960,85809f53-c481-4504-84b7-8ced3906c86a,497.32,1760.14,active,2025-09-27,2025-10-13
3e8f9055-287c-4ac4-af4b-c3dfcfffaee5,694e1125-4461-4f95-afd0-80f7bb72d960,afbfea36-0f30-4b5f-a626-0f7817d58411,45.16,73.09,active,2025-10-04,2025-11-22
0e732a79-4d5c-45bd-ab81-f3b93f528413,694e1125-4461-4f95-afd0-80f7bb72d960,947ed851-3b4d-4f19-bfd0-d2549b6d5413,469.57,20.61,active,2025-10-05,2025-11-05
6845b628-1fd7-435d-9402-fdd51106e7c5,694e1125-4461-4f95-afd0-80f7bb72d960,5ea4e08f-984b-4fc8-a525-4bf4d8457631,162.81,25.24,active,2025-09-24,2025-10-10
e5824af4-5348-4195-bdd7-b34a9cd17f96,694e1125-4461-4f95-afd0-80f7bb72d960,23bf20d4-c40f-40fe-b37b-08c8b9117f81,278.91,103.07,active,2025-09-21,2025-12-03
ef104ba8-700e-4cb8-a1d4-3f1cb7f71afa,694e1125-4461-4f95-afd0-80f7bb72d960,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,330.55,28.77,active,2025-09-25,2025-10-13
eb532f7a-4ccb-4c89-8247-ef8052cc6330,694e1125-4461-4f95-afd0-80f7bb72d960,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,413.17,99.17,active,2025-10-10,2025-12-13
d153401c-a4a8-4347-aea4-e64b5ae49102,694e1125-4461-4f95-afd0-80f7bb72d960,5ca7a2bc-1861-431d-be85-967db2ce2af7,153.16,62.62,active,2025-09-23,2025-10-21
bccd4b3a-7819-46bd-9ca5-db72dbff4076,694e1125-4461-4f95-afd0-80f7bb72d960,27a364f0-4e87-4577-8cf6-43dccf4a7099,362.47,17.59,active,2025-10-15,2025-11-14
8086328a-6866-4814-9e89-edc030ff79dc,694e1125-4461-4f95-afd0-80f7bb72d960,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,211.88,46.79,active,2025-09-26,2025-12-15
cf3fe329-b67a-4100-ade1-18ec2ace775a,694e1125-4461-4f95-afd0-80f7bb72d960,1bdfbe2d-0369-46db-84d0-5f0d4078855d,471.54,57.85,active,2025-10-06,2025-12-02
0a8eb11c-9e89-4059-a5fa-2ce40b45b388,694e1125-4461-4f95-afd0-80f7bb72d960,fa074998-bc23-497e-9013-e3a64bb9a733,489.9,55.34,active,2025-10-07,2025-12-31
93e4f713-fcba-4c61-bb48-c6ef24ba8276,07fe6d8b-1712-4f1e-bdae-f683801a308d,4d570241-3cb7-4859-8631-3a8beac45f0e,274.38,153.64,active,2025-10-11,2025-12-11
bfeb1115-42dd-4686-991d-95078d197301,07fe6d8b-1712-4f1e-bdae-f683801a308d,afbfea36-0f30-4b5f-a626-0f7817d58411,344.9,74.17,active,2025-10-17,2025-11-02
7912bfc9-e6a5-4f60-8fd5-aedfe286c10d,07fe6d8b-1712-4f1e-bdae-f683801a308d,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,41.9,31.18,active,2025-09-19,2025-10-13
a8c1e5ec-32ec-45f9-adfc-bd1e0fd2a872,07fe6d8b-1712-4f1e-bdae-f683801a308d,6f2db818-370f-40b0-82cd-4056279ed52f,360.87,219.08,active,2025-10-16,2026-01-03
f613ba3f-29ac-4ab3-8f5a-cf48001ed17a,07fe6d8b-1712-4f1e-bdae-f683801a308d,e2af1539-5439-402d-8375-b1f81b079487,478.54,145.16,active,2025-10-16,2025-10-24
e4e238bf-72f2-468d-8a15-eef7cea5f3c6,07fe6d8b-1712-4f1e-bdae-f683801a308d,d951ffa2-8e63-4b49-b562-98d454a08475,433.71,140.21,active,2025-10-09,2025-12-14
5854a840-96a2-4857-aa97-a5bf385df1f7,07fe6d8b-1712-4f1e-bdae-f683801a308d,1bdfbe2d-0369-46db-84d0-5f0d4078855d,274.56,56.28,active,2025-10-03,2025-11-28
b567c88b-ed79-4055-ba4a-fd1b3a3e75da,07fe6d8b-1712-4f1e-bdae-f683801a308d,85809f53-c481-4504-84b7-8ced3906c86a,227.42,1771.9,active,2025-09-29,2025-11-23
aca4ae1d-c9b5-47b3-857f-26d52ee2c986,3c539eed-9ea5-451b-b8dc-dc49d85a0d34,5ea4e08f-984b-4fc8-a525-4bf4d8457631,373.51,27.52,active,2025-10-02,2025-11-14
9eed0815-e46e-41b3-aeff-a6bc971e0997,3c539eed-9ea5-451b-b8dc-dc49d85a0d34,93703ce8-342e-4ceb-980b-c05d5df00798,134.72,122.39,active,2025-09-26,2025-11-14
9b844550-b201-4309-b8d1-d2938db10508,3c539eed-9ea5-451b-b8dc-dc49d85a0d34,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,265.73,29.82,active,2025-10-17,2026-01-12
cc1ef183-dd30-4313-aa93-f6c399a748d9,3c539eed-9ea5-451b-b8dc-dc49d85a0d34,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,434.27,98.37,active,2025-10-03,2025-12-26
32b38fd7-d2bd-49dd-be83-449a72afedb8,3c539eed-9ea5-451b-b8dc-dc49d85a0d34,23bf20d4-c40f-40fe-b37b-08c8b9117f81,279.16,94.74,active,2025-09-26,2025-11-23
3a706a4a-7e5c-49b6-90f6-64fc0ea64b42,3c539eed-9ea5-451b-b8dc-dc49d85a0d34,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,264.17,32.11,active,2025-10-13,2025-11-07
e51d8814-0a25-4587-8b8b-1820eff81ae3,f04d24f6-392f-45b8-bc07-2a6996ad6e63,afbfea36-0f30-4b5f-a626-0f7817d58411,55.31,68.7,active,2025-10-03,2025-12-07
2e00dba1-e85d-4708-b92b-4814ff2ec1da,f04d24f6-392f-45b8-bc07-2a6996ad6e63,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,256.91,28.28,active,2025-10-10,2025-11-07
5156e327-f558-4a78-817c-58b5adb71165,f04d24f6-392f-45b8-bc07-2a6996ad6e63,93703ce8-342e-4ceb-980b-c05d5df00798,356.52,113.63,active,2025-10-08,2025-11-23
d9ffcd21-70a0-4ca3-b09c-9b2983c956a7,f04d24f6-392f-45b8-bc07-2a6996ad6e63,4d570241-3cb7-4859-8631-3a8beac45f0e,391.7,159.38,active,2025-10-08,2025-12-14
cd6d865c-8690-4340-9957-d4fa76abf4d4,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,d6e6eb46-3933-44da-8458-25659679e547,68.84,39.96,active,2025-10-02,2025-12-18
d88609f8-92c1-42a9-9e85-824f9a433d16,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,451.53,28.89,active,2025-09-20,2025-11-25
d793a489-48ec-48a9-9102-51baafa6c57b,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,85809f53-c481-4504-84b7-8ced3906c86a,265.14,1743.04,active,2025-09-19,2025-11-21
d1a5e919-c91c-45a4-83cb-0e60e4550f83,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,429.42,58.47,active,2025-10-07,2025-11-30
de2eb859-eecc-47ad-810c-25da939cf8ad,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,947ed851-3b4d-4f19-bfd0-d2549b6d5413,307.98,22.62,active,2025-10-11,2025-10-31
1ff2538e-1d4f-4ef3-97dd-1b4a14d50950,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,253.4,98.99,active,2025-10-06,2025-11-27
38d0b047-a435-4785-b8d3-f02497309549,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,23bf20d4-c40f-40fe-b37b-08c8b9117f81,373.95,104.09,active,2025-09-25,2025-10-02
1c642b71-c02b-4663-b547-5782c84b1295,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,fa074998-bc23-497e-9013-e3a64bb9a733,96.36,52.7,active,2025-10-15,2025-12-20
801de74a-5482-4180-ad7a-f03e0a224ac7,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,167.27,28.6,active,2025-09-27,2025-11-02
2bea5b63-7db0-415f-bd55-3b60f1d5334b,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,afbfea36-0f30-4b5f-a626-0f7817d58411,187.49,76.24,active,2025-10-11,2025-12-15
e69650fc-1680-4069-b2d0-80b42c580335,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,5ea4e08f-984b-4fc8-a525-4bf4d8457631,91.99,27.34,active,2025-10-02,2025-11-11
cb9dc219-3f46-4ffe-8339-c589f28cfa87,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,93703ce8-342e-4ceb-980b-c05d5df00798,305.21,126.55,active,2025-09-20,2025-10-14
14847016-28bc-4a4f-ad6d-2b38f860a0eb,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,d951ffa2-8e63-4b49-b562-98d454a08475,471.75,146.94,active,2025-10-08,2025-11-21
2b4bebd9-7f0c-41e7-b074-7cec9d5cadf0,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,5ca7a2bc-1861-431d-be85-967db2ce2af7,313.19,60.28,active,2025-09-24,2025-10-09
a27f2e6f-e3dc-4372-818f-b8351a03f8ab,5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,6f2db818-370f-40b0-82cd-4056279ed52f,24.44,194.42,active,2025-10-04,2025-11-21
8daa14ee-67ca-43f3-b963-55ed41d52533,06fc346c-83d3-4cb0-8a5a-20911b08d81a,947ed851-3b4d-4f19-bfd0-d2549b6d5413,252.09,20.96,active,2025-10-06,2025-12-14
e83420c2-c7d1-4d52-9f00-9f1bdd762977,06fc346c-83d3-4cb0-8a5a-20911b08d81a,27a364f0-4e87-4577-8cf6-43dccf4a7099,21.27,18.23,active,2025-09-25,2025-11-13
423bda84-d071-45c4-853b-2dab3039e162,06fc346c-83d3-4cb0-8a5a-20911b08d81a,6f2db818-370f-40b0-82cd-4056279ed52f,96.08,193.81,active,2025-09-27,2025-11-10
b3236943-dc80-4f43-bb0c-ccef60fec72c,06fc346c-83d3-4cb0-8a5a-20911b08d81a,93703ce8-342e-4ceb-980b-c05d5df00798,454.15,123.45,active,2025-10-17,2025-12-23
766ba212-6c6e-4a9e-8004-bc14743b6b59,06fc346c-83d3-4cb0-8a5a-20911b08d81a,d6e6eb46-3933-44da-8458-25659679e547,391.22,40.09,active,2025-09-24,2025-10-31
2a1ae822-13b9-4bb4-a4e6-ede88618b069,06fc346c-83d3-4cb0-8a5a-20911b08d81a,e2af1539-5439-402d-8375-b1f81b079487,30.26,125.51,active,2025-09-19,2025-10-09
4a11e74f-d4cb-4613-b0a7-bb75e3d3618a,06fc346c-83d3-4cb0-8a5a-20911b08d81a,afbfea36-0f30-4b5f-a626-0f7817d58411,423.43,72.63,active,2025-10-15,2025-12-15
ee4d2544-d8d4-4f51-b7a4-2098a51df20d,224b8bdc-9987-485f-b85d-79209e603f6f,afbfea36-0f30-4b5f-a626-0f7817d58411,438.47,75.02,active,2025-10-01,2025-12-16
14ee3980-681c-4f28-b2f0-fdaff989e447,224b8bdc-9987-485f-b85d-79209e603f6f,27a364f0-4e87-4577-8cf6-43dccf4a7099,255.71,18.31,active,2025-09-26,2025-12-18
368bc984-24b4-477e-9a65-11783808d5eb,224b8bdc-9987-485f-b85d-79209e603f6f,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,122.5,95.89,active,2025-09-22,2025-11-02
d429cc54-fd82-40d0-b41f-9ad32c91a670,224b8bdc-9987-485f-b85d-79209e603f6f,4d570241-3cb7-4859-8631-3a8beac45f0e,23.82,163.48,active,2025-09-26,2025-10-07
2a5b8275-78a6-4bc5-9d23-f532e2636ffa,224b8bdc-9987-485f-b85d-79209e603f6f,85809f53-c481-4504-84b7-8ced3906c86a,431.61,1690.54,active,2025-10-09,2026-01-01
7daeb5bf-42fa-4f89-b23f-030713b32292,224b8bdc-9987-485f-b85d-79209e603f6f,947ed851-3b4d-4f19-bfd0-d2549b6d5413,146.65,22.19,active,2025-10-13,2025-12-30
c93740d8-2f8a-41af-8e1a-6951f9454ec5,224b8bdc-9987-485f-b85d-79209e603f6f,e2af1539-5439-402d-8375-b1f81b079487,49.05,125.9,active,2025-10-04,2025-10-28
56cf0cf8-66dd-49f2-b55f-95e495b0eea3,224b8bdc-9987-485f-b85d-79209e603f6f,1bdfbe2d-0369-46db-84d0-5f0d4078855d,466.05,55.11,active,2025-10-02,2025-10-10
93f3dd72-9250-4a25-8af8-ada0ab592aaa,29a48af9-620b-42da-807b-06440cb5b2c1,93703ce8-342e-4ceb-980b-c05d5df00798,313.53,131.18,active,2025-10-17,2026-01-10
4f2ed167-6b61-4fe7-8d44-caa6a1cdd53d,29a48af9-620b-42da-807b-06440cb5b2c1,d6e6eb46-3933-44da-8458-25659679e547,302.87,37.8,active,2025-10-17,2026-01-08
cce10d7c-6d8c-4187-afa8-d51541d795d2,29a48af9-620b-42da-807b-06440cb5b2c1,1bdfbe2d-0369-46db-84d0-5f0d4078855d,194.06,53.98,active,2025-09-27,2025-12-23
2b6b846d-8579-49a8-b0cb-75e28cef5a7f,29a48af9-620b-42da-807b-06440cb5b2c1,fa074998-bc23-497e-9013-e3a64bb9a733,394.12,54.01,active,2025-10-01,2025-10-13
724c745b-c564-4e8f-a4b3-f285ade6b377,29a48af9-620b-42da-807b-06440cb5b2c1,947ed851-3b4d-4f19-bfd0-d2549b6d5413,79.45,22.4,active,2025-10-13,2025-11-13
bca8d13b-f48c-4b5d-be68-8ab5a12187a7,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,1bdfbe2d-0369-46db-84d0-5f0d4078855d,132.9,51.52,active,2025-09-22,2025-11-18
a1f7f0da-ea17-49b0-af16-3a3f4463bd48,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,afbfea36-0f30-4b5f-a626-0f7817d58411,174.66,71.7,active,2025-10-06,2025-11-17
62021107-c5ae-4e15-8878-ef0e5fc658f5,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,27a364f0-4e87-4577-8cf6-43dccf4a7099,388.79,18.15,active,2025-10-13,2025-12-23
6a8bd28d-f8fd-41d8-9876-be9ad6bff8e9,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,5ca7a2bc-1861-431d-be85-967db2ce2af7,142.08,66.16,active,2025-09-25,2025-12-14
bfa867fa-c7ab-46b8-b1da-43be3faed0a0,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,176.66,64.31,active,2025-10-07,2025-12-09
0fcf22c3-aeb3-49bb-8312-d5e48d968a82,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,d951ffa2-8e63-4b49-b562-98d454a08475,179.11,126.91,active,2025-09-26,2025-12-18
37928d72-5d72-4077-be27-d68cc517b929,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,93703ce8-342e-4ceb-980b-c05d5df00798,267.75,119.43,active,2025-10-11,2025-12-20
5f10268e-743f-483d-af23-15e98a655410,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,448.74,29.37,active,2025-09-28,2025-11-06
4e936e79-3e69-4ef5-92fc-1e3021ac5edd,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,85809f53-c481-4504-84b7-8ced3906c86a,488.05,1724.3,active,2025-09-25,2025-11-19
17a866b2-11cc-4078-9d0a-e7a9bed12d76,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,4d570241-3cb7-4859-8631-3a8beac45f0e,409.61,164.44,active,2025-10-12,2025-10-29
